chunk_id,technology,source,chunk_index,characters
9a77559f-ca79-49f3-8fec-649b320926be,openai_gpt,benchmark_pages,1201,731
732b916d-9262-430d-803b-5ace78ffe38b,openai_gpt,benchmark_pages,1202,985
b9b7f2e3-8039-4ef1-84b1-289aa711e6f5,openai_gpt,benchmark_pages,1203,975
d8e6cd73-1321-484a-9111-bc933436f76a,openai_gpt,benchmark_pages,1204,922
0ab7a165-e839-4104-a560-d47f39ef5029,openai_gpt,benchmark_pages,1205,902
17c78699-dfe8-4541-98c9-08c7ea96f848,openai_gpt,benchmark_pages,1206,922
8f74f94c-8db0-49f2-94de-a39d492564f2,openai_gpt,benchmark_pages,1207,939
ed9c48a5-676a-4bc8-8a44-d004e680f25b,openai_gpt,benchmark_pages,1208,852
5cd1f2aa-cc97-494c-9a88-be80ca35cf81,openai_gpt,benchmark_pages,1209,780
17b8c319-5825-4101-91d0-8d12c6683c58,openai_gpt,benchmark_pages,1210,948
05e19e0d-c6d7-4ad0-975f-b9adfd9eada0,openai_gpt,benchmark_pages,1211,957
31af58b9-e3ee-4154-93b4-5b04d330aa13,openai_gpt,benchmark_pages,1212,659
6d18a84d-ab22-4bf7-881c-708723368453,openai_gpt,benchmark_pages,1213,950
d7a161b9-e5c7-424a-a18f-5311c791bb60,openai_gpt,benchmark_pages,1214,883
190110c5-c531-4feb-a37e-c7772979c690,openai_gpt,benchmark_pages,1215,826
aee00726-5460-4984-a65e-ae270e030cbe,openai_gpt,benchmark_pages,1216,872
cfbb2e68-bf46-44e8-ac03-4b0f90caaf1b,openai_gpt,benchmark_pages,1217,889
e61187f3-7e7d-4ba9-b692-68a4af271017,openai_gpt,benchmark_pages,1218,683
033e2c05-db42-4e1d-921c-84e9b0a00c3d,openai_gpt,benchmark_pages,1219,925
6f653a9c-f515-49ce-9cbf-aff3007dc9bf,openai_gpt,benchmark_pages,1220,931
cc014725-4e9c-4ecc-97a7-5d3cc6ba8fa3,openai_gpt,benchmark_pages,1221,716
c1100802-0fd1-42c2-85e7-4c0ba1804901,openai_gpt,benchmark_pages,1222,788
d3f38ee3-7bb2-488e-89c7-383ca20e4b43,openai_gpt,benchmark_pages,1223,968
4fc157f5-e638-463b-8b90-7aa7df3645b1,openai_gpt,benchmark_pages,1224,832
84d41029-dca5-4dd1-b466-cd36f93fd26f,openai_gpt,github_repository,0,997
93f9c7bb-32dd-45bb-92ad-ab3ce522e24f,openai_gpt,github_repository,1,923
f9fead8c-933f-4dfb-9b26-b704d9198a48,openai_gpt,github_repository,2,993
ff05c645-720a-431d-bac4-5b0ddc99b117,openai_gpt,github_repository,3,993
22a170e3-d44e-43c7-9251-6a39cbff5825,openai_gpt,github_repository,4,956
f652fa95-276e-428a-b9df-319e2e624038,openai_gpt,github_repository,5,899
856dfff6-f13e-4281-9dd9-bd5f9bb79e8f,openai_gpt,github_repository,6,951
ed400288-5e60-4bfb-8eb1-ed609bde0822,openai_gpt,github_repository,7,802
79a11433-9b5a-4b03-ba8c-9bad88bb0a9b,openai_gpt,github_repository,8,941
41244d60-2c28-4691-896f-1f0d31fb13df,openai_gpt,github_repository,9,989
e3930599-57d1-49a1-8082-225b23f4eb7a,openai_gpt,github_repository,10,834
d4162cdf-f4b1-4c9d-81d7-a02bfb943079,openai_gpt,github_repository,11,909
08efde9e-c5a9-4e21-b403-a697eb9511bb,openai_gpt,github_repository,12,997
515c9a49-fd5f-4a07-868b-cee173c48ed4,openai_gpt,github_repository,13,996
67d46794-0133-4c1b-b705-ec7a5aef7203,openai_gpt,github_repository,14,884
d3f05caa-6850-4f96-8c1d-2980b1ac69b0,openai_gpt,github_repository,15,968
579ca6ea-654c-4d37-b823-ad09eef85332,openai_gpt,github_repository,16,836
fd78d4e9-0d3d-4ff0-86e7-d37fd7e2b81f,openai_gpt,github_repository,17,992
be2be489-3fd5-42df-8b5c-0797478815c1,openai_gpt,github_repository,18,980
30ba77bf-1768-4a53-8676-f05bdc63fa68,openai_gpt,github_repository,19,986
2a4890b9-e2d0-485d-83b2-056556f0edf5,openai_gpt,github_repository,20,993
ed3cd8cd-71c1-475d-a5ad-802abaa35735,openai_gpt,github_repository,21,953
3096fd72-4655-44cb-921d-9b61b8fbc903,openai_gpt,github_repository,22,985
0c1fd3b9-f6a5-4892-9469-ebe4911ef69c,openai_gpt,github_repository,23,854
b956de9e-cb95-401a-9bd3-d4ca49252efd,openai_gpt,github_repository,24,930
2339cdb9-ae75-4c95-81fa-7b2e918c6806,openai_gpt,github_repository,25,965
72370afe-873f-4db1-bd80-856bec2bbe72,openai_gpt,github_repository,26,996
742a731e-9402-4204-927a-59ea915f97b3,openai_gpt,github_repository,27,959
e9bc6500-a033-4edf-ad13-83f975899b63,openai_gpt,github_repository,28,978
524b4dc2-d956-40b9-b523-403b53670d37,openai_gpt,github_repository,29,800
2415ba27-ef25-444e-93ed-bd57d37fd09e,openai_gpt,github_repository,30,961
475fd53b-9515-4543-893c-1ba11e67eeaf,openai_gpt,github_repository,31,985
5c572e5b-c1d6-43b2-adfc-b0c507517995,openai_gpt,github_repository,32,951
3f2a58ec-9db0-4d1f-a7b0-6f1b59612cdb,openai_gpt,github_repository,33,381
22a4cb09-eb90-4f1a-ad73-9890ac049bbb,openai_gpt,official_documentation,0,962
798be7fe-df55-4374-a1f1-f79b8334190a,openai_gpt,official_documentation,1,940
55711cd6-575a-48dd-977e-973169e7a4c2,openai_gpt,official_documentation,2,996
480f93ac-f5ea-4e59-942c-0f4165efde91,openai_gpt,official_documentation,3,317
ad243310-8211-43da-b15f-a51463948917,openai_gpt,release_notes,0,912
ba74c66d-9630-416e-90f8-7ec2fe2995b0,openai_gpt,release_notes,1,887
8f0a1b20-1b59-4fe4-bf01-69ace4cdd3e3,openai_gpt,release_notes,2,971
cb1c23b6-391d-493c-a1d7-317ce7b920f8,openai_gpt,release_notes,3,904
e4637538-a9b9-4b2e-82ff-aa35d9b47151,openai_gpt,release_notes,4,836
e193607c-10b9-41f5-bb3c-665898c4ead2,openai_gpt,release_notes,5,886
69226a7e-b673-47e1-a731-a2413523f612,openai_gpt,release_notes,6,799
fd9a507b-2394-4239-9366-aa6726e08559,openai_gpt,release_notes,7,988
2bd954c2-d655-4f52-8638-b93efbd9b815,openai_gpt,release_notes,8,855
24268acf-2dba-48b0-b123-fe616d2e8a69,openai_gpt,release_notes,9,881
e1c8fa20-ef5b-4840-8c41-7af591f2e91e,openai_gpt,release_notes,10,849
eee31485-d57b-4152-8f91-77aaedae3f1d,openai_gpt,release_notes,11,946
4f8e2650-e05a-4e58-9ee3-58aa7f9e5eb4,openai_gpt,release_notes,12,971
d47bab86-d10f-450e-9648-1cae69435754,openai_gpt,release_notes,13,876
31f9365f-f925-4ace-beb1-9049e8e4b163,openai_gpt,release_notes,14,804
98c397f9-c69e-40f6-a278-3b47d65d6304,openai_gpt,release_notes,15,851
03e57082-fa32-46b1-9de3-2f4a542d05eb,openai_gpt,release_notes,16,880
d62002be-a979-4f89-b94e-be9c898627cb,openai_gpt,release_notes,17,956
9034e868-94e8-4fe1-adf1-b17494bc5f2d,openai_gpt,release_notes,18,807
a07178a6-fdc2-4da6-b7e1-fb501b735eec,openai_gpt,release_notes,19,911
ee40c6ff-39ae-4c35-acb1-1d28224e50ca,openai_gpt,release_notes,20,983
d4cd1224-e86a-4ab6-ac59-360f413be1c2,openai_gpt,release_notes,21,981
cdafa2ed-6900-40a4-beb0-9df2f5bf8ca2,openai_gpt,release_notes,22,872
03093b7d-dd55-412e-ad89-f14a9cc8bdd9,openai_gpt,release_notes,23,894
f914e205-9c4a-49fa-91c0-ac500d4ea128,openai_gpt,release_notes,24,957
deda675c-da4b-4096-a864-e4e43ef3f0e4,openai_gpt,release_notes,25,951
f91dd94b-9087-43db-b344-848fa3531727,openai_gpt,release_notes,26,819
5256adb5-2b61-4401-a9cf-7455128e6b34,openai_gpt,release_notes,27,925
0122a409-9176-4e4f-8a25-62346b8cc79b,openai_gpt,release_notes,28,907
d794ee71-c8fa-4007-9120-514709201cd6,openai_gpt,release_notes,29,955
8b6ca215-f1eb-4e85-8cba-0f8441edeca8,openai_gpt,release_notes,30,991
664e3b89-ed48-41cc-84b0-e1d56e41dbb0,openai_gpt,release_notes,31,964
65048744-0f49-4098-b702-7453ba08a83c,openai_gpt,release_notes,32,842
a0c18461-2766-4dce-9a89-90e2957de04e,openai_gpt,release_notes,33,821
33124d15-40b2-40b7-93d5-e390dda47a2f,openai_gpt,release_notes,34,952
0f19d52c-ebe1-4b65-9213-41f8d97ec89e,openai_gpt,release_notes,35,851
b62fd31f-a281-4c86-a6b2-d2acb4b90de9,openai_gpt,research_papers,0,148
5bafe42a-2867-4684-882f-7e13cf024b73,openai_gpt,research_papers,1,961
c736f15d-8ddf-4ca5-8332-2424174445f8,openai_gpt,research_papers,2,348
1928f399-ad0b-42f0-9b10-54a6301079a3,openai_gpt,research_papers,3,609
eb81302e-edd4-4447-be56-911767870f70,openai_gpt,research_papers,4,710
749ff398-168c-4e1b-9c32-ee77d54d9cef,paragraph_based_chunking,github_repository,0,936
1a1e8472-73b7-401a-b026-aec86a2e269e,paragraph_based_chunking,github_repository,1,944
2453973c-5642-4d5f-8d1c-f561fcd79437,paragraph_based_chunking,github_repository,2,854
a41f0414-7c63-47cd-b116-7eb138c68710,paragraph_based_chunking,github_repository,3,936
d53dbaf6-3c96-4ac9-bdc8-772ff02f3bc7,paragraph_based_chunking,github_repository,4,483
c37f44fc-5578-49f4-8f17-71770c2f8388,paragraph_based_chunking,official_documentation,0,936
960a13d4-b3ea-45e9-ab2e-be540e237d89,paragraph_based_chunking,official_documentation,1,944
a3d19be4-9ed1-4773-a641-43b33f48024b,paragraph_based_chunking,official_documentation,2,854
192a503c-43ee-420d-9825-b2538ab1778e,paragraph_based_chunking,official_documentation,3,936
e37b4a6e-cadf-414c-8833-bc59d95e78c4,paragraph_based_chunking,official_documentation,4,483
4cd23d1c-31c1-4f02-b05d-9c15db9f6f35,parent_child_chunking,github_repository,0,998
15ac5471-fbf2-479e-a8bd-11255304eded,parent_child_chunking,github_repository,1,995
85f440b5-c78d-4ad5-bae4-360381e43639,parent_child_chunking,github_repository,2,971
57767550-8816-4cea-87ea-90da8ba0e9a5,parent_child_chunking,github_repository,3,849
fe1d889d-632e-4be5-b7e7-e3cbcb843d5e,parent_child_chunking,github_repository,4,939
caeee4ae-43f5-4bf2-ad54-293c72dc11c3,parent_child_chunking,github_repository,5,934
1915bfb9-3487-42bc-9a8d-54fbb1fb5cfc,parent_child_chunking,github_repository,6,707
a54342e1-1d08-4baf-aae3-233b91e0fa7a,parent_child_chunking,github_repository,7,983
1bee19f6-92a5-4802-85a3-413c5e9f2ee8,parent_child_chunking,github_repository,8,506
3493fea3-8384-4249-89f6-0244c830f333,parent_child_chunking,official_documentation,0,585
b8249a67-6d9f-4dcb-b088-d6ec07caf1f8,parent_child_chunking,official_documentation,1,512
d1349270-378a-4133-9731-2c231ef3dd23,parent_child_chunking,official_documentation,3,803
80eb348d-1ba5-441a-98e6-7419ee880999,parent_child_chunking,official_documentation,4,472
cfda72f5-7324-4544-a7ef-e801ba35f3a4,parent_child_chunking,official_documentation,6,955
a2ef8ecf-c149-4b3b-b5b7-d1e8efc46b99,parent_child_chunking,official_documentation,7,986
6b7cd5e5-6eb5-4576-b9d3-e18e0d2338cb,parent_child_chunking,official_documentation,8,788
4cb78348-2596-4e7e-babf-0d8e91d19158,parent_child_chunking,official_documentation,10,965
fdcc79a7-4f3d-4693-8020-af74552bff9e,parent_child_chunking,official_documentation,11,989
4727e4de-958f-44a4-a92e-1b7c5081c906,parent_child_chunking,official_documentation,12,892
70834183-eee2-4322-826a-434777cf8a35,parent_child_chunking,official_documentation,13,980
297b797c-a0d0-45d1-ab31-128803bc5768,parent_child_chunking,official_documentation,14,973
06a66227-e7ac-4fd0-957e-00d882a17f0f,parent_child_chunking,official_documentation,15,646
8d1d9c2a-f77b-4aec-ab9d-7303a5550f5a,parent_child_chunking,official_documentation,16,996
ccfdc5dc-827d-41c7-9e9b-3ad329be15c6,parent_child_chunking,official_documentation,17,255
c88ee505-eda6-4034-b571-e2b5463d83e4,parent_child_chunking,official_documentation,18,221
8ae83d9e-581e-4217-9eaf-1214969a6b1d,parent_child_chunking,official_documentation,20,937
33c51859-ee5e-447a-ae42-3ca02a7f0155,parent_child_chunking,official_documentation,21,972
014993b4-303e-4ae8-ac85-bfe3006044e9,parent_child_chunking,official_documentation,22,681
de25631c-bac7-48a3-8aea-bf514234959b,parent_child_chunking,official_documentation,23,749
c345ca82-4874-443d-959d-05e956cf27b3,parent_child_chunking,official_documentation,25,879
b95b7d50-1309-45af-9357-cd509ba1735f,parent_child_chunking,official_documentation,26,357
1dccf5b1-29e1-4312-9ae3-1431748f1758,parent_child_chunking,official_documentation,27,996
f7a028e4-5d10-4d9b-8694-56c28b31552f,parent_child_chunking,official_documentation,28,303
9399b204-5c46-4771-af10-f834ea7581f2,parent_child_chunking,official_documentation,29,220
5296ce62-4424-4b13-afd9-579e40840cbc,parent_child_chunking,official_documentation,31,901
c35460b8-57be-42e9-b7c4-772210a135e2,parent_child_chunking,official_documentation,32,244
b20faff9-7635-43f0-99a0-e737ecbfb9d5,parent_child_chunking,official_documentation,33,992
07c4032c-83fa-402b-9bd4-26e531344a51,parent_child_chunking,official_documentation,34,922
ae8a66fc-6bf9-4830-80df-0eca7ba2e326,parent_child_chunking,official_documentation,35,450
c07d7ebd-2f84-4c57-92d1-6d2ad51dbe67,parent_child_chunking,official_documentation,36,992
0d8da741-4e61-48d3-97f6-abc64d5abf22,parent_child_chunking,official_documentation,38,972
0336429b-f62a-441f-8275-fac17714a8f1,parent_child_chunking,official_documentation,39,982
4ca46924-4fc0-4bd8-97e3-52184eb69768,parent_child_chunking,official_documentation,40,988
740d5789-564e-4fda-9e87-cf88962c3893,parent_child_chunking,official_documentation,41,398
4ca1bd62-3161-4098-ad08-f2e2c6f38bb6,parent_child_chunking,official_documentation,42,996
182a5745-9b79-4a5e-950f-8c157d9622b5,parent_child_chunking,official_documentation,43,255
a88d5273-eed4-4cc5-a9d7-bcdec105ae22,parent_child_chunking,official_documentation,44,455
539949bd-dba4-49b1-ae46-a3436a374479,parent_child_chunking,official_documentation,46,768
0f271bc2-feeb-4e84-ad1f-ffeb628d981c,parent_child_chunking,official_documentation,47,995
90e7e04a-bac1-4c15-8277-3a905ee21dc1,parent_child_chunking,official_documentation,48,363
be8b6f39-888a-46a7-98a0-644be0aa2b9f,parent_child_chunking,official_documentation,49,998
59966504-c06b-40bc-85ab-8e1a57cda3b3,parent_child_chunking,official_documentation,50,387
8b2210fd-5d78-4bf5-acda-8556d309fc8e,parent_child_chunking,official_documentation,51,975
6c10e1bf-6d1b-4215-b640-36220e0a74e1,parent_child_chunking,official_documentation,52,558
9f45b13c-8298-4065-9994-d016b5733090,parent_child_chunking,official_documentation,53,999
4faf0b48-f889-4501-a003-3ea23ed79479,parent_child_chunking,official_documentation,54,331
94911a5b-c946-4ff6-9a7e-8f60b6636a67,parent_child_chunking,official_documentation,57,975
48df4d9f-ce51-4495-92d9-53ff97a09bd0,parent_child_chunking,official_documentation,58,773
e0551f62-e1af-4386-9b4b-a4fd46f3df80,parent_child_chunking,official_documentation,59,967
ee9aeb9c-42d4-422f-8032-caeac215acda,parent_child_chunking,official_documentation,60,651
856da2d8-fcb1-4138-8ba8-ea88a43e37a0,parent_child_chunking,official_documentation,61,993
6641f556-5b5a-4a01-b619-c59108073301,parent_child_chunking,official_documentation,63,985
187dc591-fc31-4776-ae85-f53e41cd5390,parent_child_chunking,official_documentation,64,970
7300c2a5-eaa2-4d42-9115-234f51ffe6bc,parent_child_chunking,official_documentation,65,311
27802ed7-ad50-4e3c-9301-7b9cc0608bd0,parent_document_retrieval,github_repository,0,936
f9ba6339-1149-429b-b3d1-55c04bf5fdd5,parent_document_retrieval,github_repository,1,944
940abf01-826b-4cac-858b-cb93c2a7d912,parent_document_retrieval,github_repository,2,854
2adca5ad-9589-44e5-a58d-026df0112bfb,parent_document_retrieval,github_repository,3,936
cd5f7a4f-167c-4177-ae6a-ccc492c4b189,parent_document_retrieval,github_repository,4,483
44b40d52-1de8-4c14-ad3d-2ba6e2d6eb4c,parent_document_retrieval,official_documentation,0,936
e9d273b8-1dce-465a-8d0f-fce6bd930a6b,parent_document_retrieval,official_documentation,1,944
94c53dfa-73d0-448f-a922-149188be8575,parent_document_retrieval,official_documentation,2,854
8fdf0af4-dfbf-4849-831c-5fae725d3ce4,parent_document_retrieval,official_documentation,3,936
7e4b0cc3-acd4-4fec-b5f2-c9fa9acf573b,parent_document_retrieval,official_documentation,4,483
3ba5bb1c-e984-4953-bd1e-b167b94821e1,peft,github_repository,0,999
731f5906-7cc8-4ee2-b5f6-b308216343dc,peft,github_repository,1,969
3bed223f-3b09-464d-9f4f-4109c1f0b219,peft,github_repository,2,994
7f37bf95-5d7b-41e0-aca5-a9e5216d47f8,peft,github_repository,3,930
dd59a2e2-22df-41c9-8bcf-d237af9d33cd,peft,github_repository,4,740
85eb444b-d9a6-42ea-91ac-ab57e2cb34a4,peft,github_repository,5,987
f12d4641-ee82-43ce-89d0-4a507bd1b5de,peft,github_repository,6,865
c1ca6b48-964c-4ec5-a18b-977612469ac1,peft,github_repository,7,731
d3533026-a8d3-4229-badd-22ae1eb7654a,peft,github_repository,8,915
e514015c-c0c8-4000-aded-aa90e6b2bcb4,peft,github_repository,9,954
40e182bc-c36e-4fa0-980a-4ee0b1944ea7,peft,github_repository,10,925
7f1f8ea9-cd49-4c67-a410-128af2de35c2,peft,github_repository,11,471
bbbbba9a-3fef-4755-8123-661e76bf365f,peft,official_documentation,0,838
9b490832-48e5-41a1-904b-4f8be355422d,peft,official_documentation,1,505
4b812aee-e5ee-4d9c-a6cf-3e1ba85e3fd4,pinecone,api_reference,0,666
a00e0465-99a7-416f-a75e-ff878ce62f25,pinecone,github_repository,0,606
778820f7-031f-4e87-88d7-02ca44c9ed6f,pinecone,official_documentation,0,713
5b8eed90-8887-491c-8ac1-169891d6d98a,pinecone,release_notes,0,904
b855151f-e71e-412d-9154-e18e74801595,pinecone,release_notes,1,809
529c84f1-ca83-4161-801c-7bc60f79e338,pinecone,release_notes,2,850
9319d08d-786d-4be9-a3b6-314eb1666ad2,pinecone,release_notes,3,303
5a07ba15-1f99-4da0-9bc5-26f6d3bf4054,pinecone,release_notes,4,557
2a82e473-ec74-4a2a-becd-3e4aa07a8fb0,pinecone,release_notes,5,874
b3f081dc-972f-49d6-a239-0fda1da39231,pinecone,release_notes,6,571
1ce047be-4b40-440e-8a8e-43423eea51be,pinecone,release_notes,7,934
dfca2c6c-5bc1-4a2c-b9d6-c84239ce663a,pinecone,release_notes,8,700
a2702662-4668-4a2a-8187-90a977fcbbe8,pinecone,release_notes,9,887
d4403a94-a9e6-4950-8cd5-c28fc23c3e60,pinecone,release_notes,10,716
4c3b2419-018d-4736-9b7c-99600b6e903b,pinecone,release_notes,11,956
01165377-1788-4520-96ed-fc1674be17d6,pinecone,release_notes,12,685
fdf10e7c-8993-40fe-8e7d-3d28345b20cc,pinecone,release_notes,13,959
848e8589-5606-4fb3-9c05-35c89ff70c68,pinecone,release_notes,14,373
e02cf970-b965-4304-8293-4caa94b16900,pinecone,release_notes,15,871
490a4d5c-3f6c-40fc-aaae-0a70f90df893,pinecone,release_notes,16,218
b2ec3cfc-0903-4b5d-b89f-eac3b90f8302,pinecone,release_notes,17,980
a543682e-c62f-4a9b-8b68-d80c1726c620,pinecone,release_notes,18,968
7fa3b07d-04ba-4da7-a1f7-7e462ed7f666,pinecone,release_notes,19,995
e2a7998e-dc27-4164-880a-ca6077c07e2f,pinecone,release_notes,20,718
56028a04-eadf-4ba6-abfb-6f638b47f01c,pinecone,release_notes,21,975
700a4f95-78fc-4f46-8af8-bb3d61833de2,pinecone,release_notes,22,706
8849d593-5ac7-4f71-acf5-0cac4fda67ee,pinecone,release_notes,23,560
6d84aea2-224f-4659-8cf4-b44c774d7a89,pinecone,technical_blog,0,955
1ab73e79-1c9a-40c2-9a13-9f4bd6caab87,pinecone,technical_blog,1,470
0da20ddf-6345-421a-84d1-4c1a79ebc3f2,prometheus,github_repository,0,996
cd67db34-bcbb-4eda-954f-aa8f7149ffb5,prometheus,github_repository,1,967
1214bdb3-0ac9-4347-88fe-ed32384d3798,prometheus,github_repository,2,919
e39a3f87-aacd-4519-be70-9bdb20eebb4a,prometheus,github_repository,3,948
ea27ae0f-6ce7-4b12-811b-8caa3ecbe322,prometheus,github_repository,4,978
087c9f5d-ce43-41f5-8759-801307621c9d,prometheus,github_repository,5,910
bb64fe9b-7303-4e67-884a-d365402a8337,prometheus,github_repository,6,957
7ec990e1-5edc-40ab-a65c-21b8a67f53d1,prometheus,github_repository,7,529
3c982e39-587d-427e-8c52-535f5a26ad6b,prometheus,official_documentation,0,981
484589cd-2716-41d0-bf26-8a2a4bc2983a,prometheus,official_documentation,1,874
878f8053-ea7a-43ef-8ff7-deb1e191a5ad,prometheus,official_documentation,2,985
9f274618-9828-4fd0-bbb2-278136427a75,prometheus,official_documentation,3,940
51f48aad-e085-4fd9-94b9-18c601c445fc,prometheus,official_documentation,4,832
5bf6e310-194b-428e-b5f2-94c281b9cc04,promptfoo,github_repository,0,931
56d184bd-fd98-4f1c-8310-9b75aacaa376,promptfoo,github_repository,1,975
38ae4d4d-27b0-4596-bb24-3d322c43d388,promptfoo,github_repository,2,496
12e63391-cbc3-4d0a-9d1c-0eda005f5613,promptfoo,official_documentation,0,970
c43250b9-2b0a-4e88-b7c4-f67bc85cd5a0,promptfoo,official_documentation,1,929
cabaad58-e3b6-4c37-a999-4c9ce3f73719,promptfoo,official_documentation,2,856
3bd11650-8a87-404e-a649-4ccc4cfbc466,promptfoo,official_documentation,3,394
1b93851a-ef4d-4b49-911c-92b27eb88f16,qdrant,api_reference,0,591
da6c9a71-4261-4b66-b6b6-5f4a3193a66e,qdrant,benchmark_pages,0,898
02550bb8-7664-499c-8a52-a3d301d51875,qdrant,benchmark_pages,1,921
cdcd2b7f-9d57-48c2-9bfc-5bc3de1f612f,qdrant,benchmark_pages,2,908
3fa9581f-06e9-4134-a052-f6b205e3d7a4,qdrant,benchmark_pages,3,939
7af04caf-771a-40c9-b382-5f71f9ecfbcc,qdrant,benchmark_pages,4,862
0e1eb179-fcbb-425b-95f6-dca2e5699399,qdrant,benchmark_pages,5,423
340440ec-3922-4af2-8066-ef1d5935c187,qdrant,github_repository,0,865
77d883ef-4ce1-453c-a312-555646dea03e,qdrant,github_repository,1,906
edceb044-9e5c-46e0-bfd4-b5a61b8c0672,qdrant,github_repository,2,887
3a767270-d45f-4f27-bdfa-b31c4d0c6e7b,qdrant,github_repository,3,938
ff2bf569-adb9-4993-9fb8-f3a363e7ac72,qdrant,github_repository,4,913
35b550a9-c88d-4c4e-9b05-7c2b4f27efce,qdrant,github_repository,5,993
3ccc385d-e3cf-4206-b55e-3c102c9d9645,qdrant,github_repository,6,932
9f4d4723-b176-41ee-bb75-49e3b4ea0a68,qdrant,github_repository,7,980
f95efe16-bfb9-44d7-8c91-db02aed6cea5,qdrant,github_repository,8,635
f543a107-704a-4179-af15-d4bdd8043f2e,qdrant,official_documentation,0,761
a5c001d2-e4c1-4822-a7ba-feb135f0598e,qdrant,release_notes,0,952
644c79ec-134e-463b-aa77-34fc911a0f98,qdrant,release_notes,1,961
aa508633-b533-452f-881f-5e3a10a513bb,qdrant,release_notes,2,968
438138c5-3ed4-4e29-9b2c-48229af332c4,qdrant,release_notes,3,953
44ca6847-f37d-4e9e-ac47-1d1521c8fefa,qdrant,release_notes,4,993
64710a20-e6a2-400d-8107-9ae4c592540b,qdrant,release_notes,5,971
d28af820-081e-48d9-8240-91a538ce46b3,qdrant,release_notes,6,934
940bdd39-466e-4354-aa64-790717b9a0d4,qdrant,release_notes,7,999
406dc410-a376-4725-bb39-7039bcd1a18b,qdrant,release_notes,8,989
49cbf0e3-a2a7-4a0b-9c86-b16e8e8dae8b,qdrant,release_notes,9,968
d2e2b42c-708d-44bd-a895-753fba18b27a,qdrant,release_notes,10,942
1af31f7c-1515-4292-9464-60cfca792a8d,qdrant,release_notes,11,925
e66763d3-8b97-4695-9bb0-433ccdf5acdc,qdrant,release_notes,12,984
04299685-2898-4ad4-9c72-2a00c63df3ff,qdrant,release_notes,13,967
016688e3-ab53-49b3-ac4a-b9e882d01372,qdrant,release_notes,14,959
33b80c29-3552-4eea-b1a9-598cfb7cc416,qdrant,release_notes,15,982
462bd4f3-d118-48c8-910b-16a43984a2ad,qdrant,release_notes,16,942
d698e08b-e01f-432a-adbf-e80d7936947d,qdrant,release_notes,17,554
db2ba7ec-8093-4eba-8fbc-158964de946a,qdrant,release_notes,18,985
4474f8cb-de7e-4aee-8ced-a9583695c323,qdrant,release_notes,19,924
8b6abee1-6cda-4019-9b82-2814ba21472a,qdrant,release_notes,20,922
b8f0e723-d6c7-41c5-a4e8-57da5b8ebe32,qdrant,release_notes,21,974
51a90673-9e8f-4c45-87a0-2cfe4d815dd1,qdrant,release_notes,22,893
a8d47b4a-40ac-4739-895b-1589ce2d4498,qdrant,release_notes,23,990
8155e20e-c2b4-4736-ba8d-13b78ffc450d,qdrant,release_notes,24,974
76016c48-7ebc-466b-b275-5830b97f516b,qdrant,release_notes,25,901
feeb9143-2b55-4543-bd11-bac7a9398d80,qdrant,release_notes,26,957
ed75a4ee-0f38-4187-b9de-95391e69289e,qdrant,release_notes,27,984
8d89d2c7-aa09-4eae-9921-a8f1a0940e2c,qdrant,release_notes,28,860
457c7cd1-f9ac-4232-9488-f9da1e18cc06,qdrant,technical_blog,0,949
5c263898-e407-43a1-8bd9-d96409e51c2d,qdrant,technical_blog,1,970
524d4f87-21af-4893-9d57-f301d742c204,qdrant,technical_blog,2,896
2381357d-1f81-4589-a502-c2bf41c40780,qdrant,technical_blog,3,941
d09fc827-511e-468d-ae41-87e64f1c669f,qdrant,technical_blog,4,959
436901fe-f165-46a5-b71f-4d83e1321dca,qdrant,technical_blog,5,883
b76bb54c-c324-4594-b306-9c73089b0ad7,qdrant,technical_blog,6,989
cb02c0c4-3635-4f46-876f-aff2b620b492,qdrant,technical_blog,7,976
1ce2f85c-52e6-4d24-84df-7618aaeb2e26,qdrant,technical_blog,8,693
f4b6c6ed-a601-4220-b76b-841be5d3e540,qlora,github_repository,0,493
3ff673dc-9cd7-4245-bcde-4d327e0fa4b5,qlora,github_repository,1,912
a3d6dbdf-2034-4af3-9cbb-252c520f2eb0,qlora,github_repository,2,866
cce291bc-4174-4e30-b2a2-177701d05724,qlora,github_repository,3,790
9f0bfbf3-2414-4066-be01-c9b5a799e8a3,qlora,github_repository,4,995
a7751d17-1531-4903-b68e-575e769e2c90,qlora,github_repository,5,729
ff871f13-7a0f-49af-afc0-22e9414244ea,qlora,github_repository,6,853
073ec1a2-691c-468f-96fd-2cef13b48bcb,qlora,github_repository,7,950
39534bb2-ff1a-4a02-bf95-ab1e5382b8e2,qlora,github_repository,8,888
d9e19db3-2ad7-4c7a-9d06-66eca945faa9,qlora,github_repository,9,954
0a150055-cf8d-4f19-b1b1-fb9751fc0b20,qlora,github_repository,10,983
57fe3634-1f9a-4174-a383-dddea4e15384,qlora,github_repository,11,502
38f1e881-e299-4cd5-97f5-a70cfba5ce68,qlora,research_papers,0,114
50e17e5b-9c82-46fd-83b9-6cb16b81e13b,qlora,research_papers,1,929
0c56012d-9915-4340-ab5d-6b24feed4cfb,qlora,research_papers,2,944
c85aaec0-b2de-46ee-ad51-ca877effb84e,qlora,research_papers,4,648
8086991a-1873-4a61-87bf-93a3d1a3ced7,qlora,research_papers,5,711
